"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"12485","SSP3","abs","ani-25","LBY",5.087326828,15.56065097,3.442636221,80.32612412,12.78314253,"ani"
"12486","SSP3","abs","ani-25","LKA",4.350624646,20.36471719,4.391396956,90.18665433,13.72680061,"ani"
"12487","SSP3","abs","ani-25","LSO",1.794064625,3.408967937,0.11847415,11.08563699,1.55291436,"ani"
"12488","SSP3","abs","ani-25","MDA",1.278016638,6.972982472,0.073044505,32.51510029,4.243086385,"ani"
"12489","SSP3","abs","ani-25","MDG",21.06338018,29.37338973,7.444395903,103.0490887,14.80585944,"ani"
"12490","SSP3","abs","ani-25","MEX",88.60260514,196.7806712,27.76549946,1092.086002,155.494213,"ani"
"12491","SSP3","abs","ani-25","MLI",20.16549403,47.61209212,7.509129255,92.70850555,13.11453754,"ani"
"12492","SSP3","abs","ani-25","MMR",31.76216111,93.92244128,6.580736231,376.1171824,52.77173808,"ani"
"12493","SSP3","abs","ani-25","MNG",12.82801802,4.293735637,0.818198173,19.63773775,3.061818299,"ani"
"12494","SSP3","abs","ani-25","MOR",11.99265955,65.46054734,11.6153633,216.3316986,45.107536,"ani"
"12495","SSP3","abs","ani-25","MOZ",8.240000475,51.81447794,3.80847132,134.3413674,18.75240466,"ani"
"12496","SSP3","abs","ani-25","MRT",8.842971769,7.000525737,1.050211279,23.55210581,3.60597492,"ani"
"12497","SSP3","abs","ani-25","MWI",5.917249427,36.1955229,1.139523904,90.28403127,12.96268508,"ani"
"12498","SSP3","abs","ani-25","MYS",26.19029608,42.90095869,3.954926435,319.402282,63.15557122,"ani"
"12499","SSP3","abs","ani-25","NAM",4.999140806,4.455987767,0.173270243,13.48945049,1.950170302,"ani"
"12500","SSP3","abs","ani-25","NER",44.2478905,128.8358645,1.023742297,90.65787651,13.49675545,"ani"
"12501","SSP3","abs","ani-25","NGA",90.38635175,418.5000317,10.2794895,1006.93364,151.0273559,"ani"
"12502","SSP3","abs","ani-25","NIC",4.82859651,7.515146763,0.908189953,22.14634402,3.302769097,"ani"
"12503","SSP3","abs","ani-25","NLD",13.82565845,19.44204311,1.503941737,124.1319982,22.79627726,"ani"
"12504","SSP3","abs","ani-25","NOR",4.164176317,8.648468313,0.63846404,41.86511706,6.841421669,"ani"
"12505","SSP3","abs","ani-25","NPL",31.81048805,50.93466709,8.292472238,171.4253963,23.84932896,"ani"
"12506","SSP3","abs","ani-25","NZL",14.91718065,3.602258315,0.468008946,25.83621843,3.885473149,"ani"
"12507","SSP3","abs","ani-25","OAO",0.308735517,0.885579464,0.050796735,3.39660011,0.508800728,"ani"
"12508","SSP3","abs","ani-25","OBN",31.71764156,18.91075534,0.464725331,65.28914105,9.100321002,"ani"
"12509","SSP3","abs","ani-25","OIO",1.232192794,2.970663397,0.292333883,15.09832419,2.408451232,"ani"
"12510","SSP3","abs","ani-25","OPO",0.760099903,1.370053956,0.09324515,5.775010838,0.914241944,"ani"
"12511","SSP3","abs","ani-25","OSA",4.516172695,7.919184792,1.098696029,54.8238373,8.141577366,"ani"
"12512","SSP3","abs","ani-25","PAK",128.8262413,221.3922147,138.3347887,2320.46169,239.4201747,"ani"
"12513","SSP3","abs","ani-25","PAN",9.225225261,5.937304855,0.526082409,26.10220786,4.619561301,"ani"
"12514","SSP3","abs","ani-25","PER",16.53365661,30.81465974,7.129753421,153.0110485,25.108799,"ani"
"12515","SSP3","abs","ani-25","PHL",58.67217519,133.4251344,11.81279994,634.4844385,78.4520891,"ani"
"12516","SSP3","abs","ani-25","PNG",1.611845646,7.851893207,0.088139181,14.96373039,2.214681891,"ani"
"12517","SSP3","abs","ani-25","POL",21.94694392,51.23163744,1.726166843,328.2919501,37.91441257,"ani"
"12518","SSP3","abs","ani-25","PRK",5.295232188,24.29497443,4.255007584,88.25694617,13.62986085,"ani"
"12519","SSP3","abs","ani-25","PRT",7.447525541,19.26601501,1.70668013,89.33892156,15.57711987,"ani"
"12520","SSP3","abs","ani-25","PRY",21.33821978,11.12110615,0.882112923,30.93416423,6.028670464,"ani"
"12521","SSP3","abs","ani-25","PSE",3.108926936,7.04549116,0.545569063,43.35836171,6.558097429,"ani"
"12522","SSP3","abs","ani-25","RAP",19.05973499,33.23619505,5.608727308,207.7946606,34.44656458,"ani"
"12523","SSP3","abs","ani-25","ROU",9.20648731,46.187971,1.974360341,343.4907279,36.28030069,"ani"
"12524","SSP3","abs","ani-25","RUS",85.90322326,283.64052,10.22253193,1108.444324,178.7444314,"ani"
"12525","SSP3","abs","ani-25","RWA",5.729254133,22.99997964,0.486429278,45.43689306,6.890594308,"ani"
"12526","SSP3","abs","ani-25","SAU",18.72237533,54.9779373,17.07599588,317.9630006,47.87135813,"ani"
"12527","SSP3","abs","ani-25","SDN",193.3783637,157.4271886,23.37318076,259.3624012,40.14572449,"ani"
"12528","SSP3","abs","ani-25","SEN",10.86282285,28.37593039,2.801020254,84.48272808,12.72488378,"ani"
"12529","SSP3","abs","ani-25","SLB",0.226558438,0.589896652,0.061328743,2.90368223,0.395555568,"ani"
"12530","SSP3","abs","ani-25","SLE",1.938954463,12.58499459,0.146893392,24.1561811,3.378185891,"ani"
"12531","SSP3","abs","ani-25","SLV",3.508148222,7.431033217,0.628973412,32.93144064,5.352544705,"ani"
"12532","SSP3","abs","ani-25","SOM",23.17810864,15.4876569,8.26679285,13.20455226,1.960927346,"ani"
"12533","SSP3","abs","ani-25","SPP",33.5099355,101.9036507,11.27349344,492.5544814,74.76634759,"ani"
"12534","SSP3","abs","ani-25","SVK",2.538564261,6.489596423,0.145929204,48.64070434,5.243321472,"ani"
"12535","SSP3","abs","ani-25","SVN",1.419034774,2.39025888,0.241668942,16.8271571,2.479604856,"ani"
"12536","SSP3","abs","ani-25","SWE",8.754170269,13.33681224,0.765220071,95.60133111,11.58333582,"ani"
"12537","SSP3","abs","ani-25","SWZ",1.250250433,1.302180251,0.183473232,6.073287494,0.878692496,"ani"
"12538","SSP3","abs","ani-25","SYR",22.85474525,45.65944401,8.974756032,191.3921502,28.84206541,"ani"
"12539","SSP3","abs","ani-25","TCD",13.81081426,33.85710085,0.835389646,31.55050698,4.670032135,"ani"
"12540","SSP3","abs","ani-25","TGO",2.228993842,13.47984345,0.270914456,26.71846127,3.563493603,"ani"
"12541","SSP3","abs","ani-25","THA",30.16096714,82.59688999,11.1671201,603.2093567,69.43323617,"ani"
"12542","SSP3","abs","ani-25","TJK",4.635506404,10.918386,2.400398682,56.33043794,8.0426539,"ani"
"12543","SSP3","abs","ani-25","TKM",8.608590785,11.74904124,7.401795401,58.20935111,7.986542944,"ani"
"12544","SSP3","abs","ani-25","TLS",0.788179062,2.296387034,0.157303366,8.039926684,1.095868656,"ani"
"12545","SSP3","abs","ani-25","TUN",6.467398851,29.2341229,2.580631066,100.3876502,16.55289245,"ani"
"12546","SSP3","abs","ani-25","TUR",26.70872548,146.0613853,13.95964343,827.0961473,126.0308538,"ani"
"12547","SSP3","abs","ani-25","TZA",55.65040355,109.9696897,4.853616517,287.0469699,39.53042598,"ani"
"12548","SSP3","abs","ani-25","UGA",29.75694672,77.43035596,1.95883749,178.8174386,27.31635043,"ani"
"12549","SSP3","abs","ani-25","UKP",53.84352858,65.66226699,5.111792542,530.988924,69.63478744,"ani"
"12550","SSP3","abs","ani-25","UKR",19.75267953,79.46302481,1.567126865,296.2613013,29.42972588,"ani"
"12551","SSP3","abs","ani-25","URY",29.0485852,3.313098646,0.442008691,13.89281625,2.243533176,"ani"
"12552","SSP3","abs","ani-25","USA",253.4814372,380.8960395,45.50653053,2814.032715,441.5281804,"ani"
"12553","SSP3","abs","ani-25","UZB",19.50119082,32.32303515,13.65931671,222.6167399,24.65231667,"ani"
"12554","SSP3","abs","ani-25","VEN",31.25911759,34.76313442,5.243969424,153.7959599,28.40396356,"ani"
"12555","SSP3","abs","ani-25","VNM",31.11704963,97.28871519,12.91662653,866.8754592,162.4507044,"ani"
"12556","SSP3","abs","ani-25","VUT",0.214391838,0.336950168,0.03141316,1.72351997,0.251466809,"ani"
"12557","SSP3","abs","ani-25","YEM",10.39592883,33.15323364,3.950149554,164.9053283,24.39258995,"ani"
"12558","SSP3","abs","ani-25","ZAF",31.39664374,60.90636036,10.25049963,347.7423013,61.25590555,"ani"
"12559","SSP3","abs","ani-25","ZMB",25.60207616,18.994711,1.387522254,86.31541673,12.47570446,"ani"
"12560","SSP3","abs","ani-25","ZWE",13.21326744,19.35631428,1.687572569,28.7964632,4.561515914,"ani"
"12561","SSP3","abs","ani-50","AFG",14.02665015,48.13439093,17.18890456,204.2486506,28.44037001,"ani"
"12562","SSP3","abs","ani-50","AGO",10.63359495,47.48645602,2.379767662,122.4705522,19.22471459,"ani"
"12563","SSP3","abs","ani-50","ALB",1.975193201,4.470472856,0.726664246,25.18510124,3.682210352,"ani"
"12564","SSP3","abs","ani-50","ARG",68.12671427,51.26637768,11.02536793,237.7603826,44.90323022,"ani"
"12565","SSP3","abs","ani-50","ARM",1.041569513,3.561227545,0.78279468,21.65426373,3.185812406,"ani"
"12566","SSP3","abs","ani-50","AUS",52.52730061,55.45526503,5.072136148,278.6102798,74.54125677,"ani"
"12567","SSP3","abs","ani-50","AUT",4.126070735,8.989058667,0.657043654,70.57591523,9.777473563,"ani"
"12568","SSP3","abs","ani-50","AZE",4.418742539,14.23305725,3.818376845,78.00073638,12.0388949,"ani"
"12569","SSP3","abs","ani-50","BDI",1.901840538,13.26365339,0.330673608,28.54064928,4.016620004,"ani"
"12570","SSP3","abs","ani-50","BEN",3.268127904,18.37365511,0.616545847,39.63700603,5.388267755,"ani"
"12571","SSP3","abs","ani-50","BFA",20.55244094,56.66643553,2.460880386,96.8750727,13.92552559,"ani"
"12572","SSP3","abs","ani-50","BGD",71.09361609,165.4947403,29.55048149,1381.474632,168.5449204,"ani"
"12573","SSP3","abs","ani-50","BGR",2.87555459,11.0597295,0.514917635,59.78706249,6.223783157,"ani"
"12574","SSP3","abs","ani-50","BLR",13.00237313,13.77942646,0.347130595,128.7628168,25.06147861,"ani"
"12575","SSP3","abs","ani-50","BLT",11.66446589,9.9872326,0.545170463,57.99961973,6.511471824,"ani"
"12576","SSP3","abs","ani-50","BLX",17.91686243,11.13709632,1.171960363,75.16032155,12.38244347,"ani"
"12577","SSP3","abs","ani-50","BLZ",0.226439494,0.495627214,0.082688124,2.162920529,0.335308184,"ani"
"12578","SSP3","abs","ani-50","BOL",16.625327,17.23262623,2.117909612,75.30811673,11.38978601,"ani"
"12579","SSP3","abs","ani-50","BRA",282.051386,314.7295557,23.77622877,1487.357819,511.5015066,"ani"
"12580","SSP3","abs","ani-50","BTN",0.532622341,1.211403234,0.084588834,3.09652075,0.439177368,"ani"
"12581","SSP3","abs","ani-50","BWA",2.594178527,2.51534481,0.195063073,9.039725714,1.295698963,"ani"
"12582","SSP3","abs","ani-50","CAF",4.813010266,8.915998069,0.319131431,12.73604582,1.863230706,"ani"
"12583","SSP3","abs","ani-50","CAN",25.6323861,58.10777519,3.167729239,528.1632194,73.96108476,"ani"
"12584","SSP3","abs","ani-50","CHL",10.90286723,15.78449399,5.042753043,135.1340979,24.75675268,"ani"
"12585","SSP3","abs","ani-50","CHM",886.5123025,1671.850627,248.1803263,26141.55226,4012.540339,"ani"
"12586","SSP3","abs","ani-50","CHP",3.311920466,6.935401222,0.438219908,43.2317262,6.747142749,"ani"
"12587","SSP3","abs","ani-50","CIV",5.409765584,34.84684169,2.335527973,106.014377,14.22219731,"ani"
"12588","SSP3","abs","ani-50","CMR",9.083949408,35.26609083,1.013648295,100.1315273,14.25323793,"ani"
"12589","SSP3","abs","ani-50","COD",42.77839279,268.3543204,3.508903115,344.1709478,50.90841329,"ani"
"12590","SSP3","abs","ani-50","COG",1.23872366,5.658738897,0.262798405,22.27247994,3.431065503,"ani"
"12591","SSP3","abs","ani-50","COL",40.19007668,46.39340035,4.093108627,253.4912152,41.77913361,"ani"
"12592","SSP3","abs","ani-50","CRB",1.191849305,3.321636585,0.439530401,14.60589288,2.429128396,"ani"
"12593","SSP3","abs","ani-50","CRI",2.143980933,5.828958921,0.793110355,30.07381665,5.346172242,"ani"
"12594","SSP3","abs","ani-50","CUB",6.648706418,15.48963016,2.943975627,67.35321649,10.69678911,"ani"
"12595","SSP3","abs","ani-50","CYP",0.55347108,1.614633819,0.135985392,7.58400457,1.331853968,"ani"
"12596","SSP3","abs","ani-50","CZE",2.954842598,12.38447736,0.986821972,93.14165088,11.14166079,"ani"
"12597","SSP3","abs","ani-50","DEU",33.06775317,69.14928793,3.210810494,596.8733684,80.19133803,"ani"
"12598","SSP3","abs","ani-50","DJI",0.934154163,1.003428714,0.124779845,5.629495603,0.826016348,"ani"
"12599","SSP3","abs","ani-50","DNK",4.102606261,6.61966594,0.696251796,53.81638718,6.915031357,"ani"
"12600","SSP3","abs","ani-50","DOM",4.997997971,11.8862606,3.967860117,61.09420239,10.90910559,"ani"
"12601","SSP3","abs","ani-50","DZA",11.21390146,68.29848596,5.420791937,307.6003792,46.39912783,"ani"
"12602","SSP3","abs","ani-50","ECU",8.492294344,21.28011423,5.44536147,66.62104399,11.17126651,"ani"
"12603","SSP3","abs","ani-50","EGY",35.39201647,90.60813865,37.12328353,1346.602763,108.2272315,"ani"
"12604","SSP3","abs","ani-50","ERI",1.963064881,9.002627597,0.413025798,16.2603452,2.424945018,"ani"
"12605","SSP3","abs","ani-50","ETH",62.45884633,141.361695,5.663472811,242.4643305,33.12719357,"ani"
"12606","SSP3","abs","ani-50","FJI",0.714777208,1.139716187,0.082914969,5.483536066,0.864243153,"ani"
"12607","SSP3","abs","ani-50","FNP",9.282033469,8.288334537,0.676975708,49.2308478,6.043255725,"ani"
"12608","SSP3","abs","ani-50","FRP",35.09173447,68.83886859,4.469860595,531.4439631,65.84741824,"ani"
"12609","SSP3","abs","ani-50","GAB",0.674646938,2.864494737,0.18051973,9.7488479,1.454860221,"ani"
"12610","SSP3","abs","ani-50","GEO",2.166857621,6.412507304,0.626668517,27.91181605,4.152466198,"ani"
"12611","SSP3","abs","ani-50","GHA",7.461084512,52.93294572,1.554045721,154.0086295,21.66633981,"ani"
"12612","SSP3","abs","ani-50","GIN",8.355706593,28.07189603,0.836630164,82.913892,11.41553709,"ani"
"12613","SSP3","abs","ani-50","GMB",1.124009365,3.68222554,0.194773169,10.00561801,1.506860809,"ani"
"12614","SSP3","abs","ani-50","GNB",1.028469033,2.609520379,0.170447242,7.46163889,1.025433501,"ani"
"12615","SSP3","abs","ani-50","GNQ",0.008760734,0.549076029,0.008053608,0.699012875,0.09766595,"ani"
"12616","SSP3","abs","ani-50","GRC",6.342621039,18.04256421,3.862479507,131.0297661,17.06858135,"ani"
"12617","SSP3","abs","ani-50","GSA",2.976055809,1.678952871,0.442766907,7.075117217,1.136024728,"ani"
"12618","SSP3","abs","ani-50","GTM",6.507810641,21.55721562,1.65406434,91.06184113,15.28236941,"ani"
"12619","SSP3","abs","ani-50","HND",5.189702586,11.10936782,1.020780692,47.63604465,7.39026599,"ani"
"12620","SSP3","abs","ani-50","HRV",1.384049236,6.180553783,0.311750449,40.9124586,4.857312117,"ani"
"12621","SSP3","abs","ani-50","HTI",3.685212632,12.9548762,1.878445683,39.62130055,5.777898452,"ani"
"12622","SSP3","abs","ani-50","HUN",3.325824217,12.55737003,0.81820276,97.94934601,10.96342641,"ani"
"12623","SSP3","abs","ani-50","IDN",159.5149866,248.582327,24.50829833,2415.538654,197.678019,"ani"
"12624","SSP3","abs","ani-50","IND",552.583135,1659.40305,494.2919865,14766.85292,2597.505467,"ani"
"12625","SSP3","abs","ani-50","IRL",9.652254125,4.868786857,0.602577855,41.38555073,5.479165508,"ani"
"12626","SSP3","abs","ani-50","IRN",57.82201363,113.0172473,39.79779602,792.9167345,107.8429246,"ani"
"12627","SSP3","abs","ani-50","IRQ",12.71710271,60.61365277,25.52202179,284.7929229,41.69416501,"ani"
"12628","SSP3","abs","ani-50","ISL",0.237828921,0.417755569,0.052899686,2.370756823,0.388681145,"ani"
"12629","SSP3","abs","ani-50","ISR",4.072180933,15.57424554,2.124613577,107.7787329,18.53055089,"ani"
"12630","SSP3","abs","ani-50","ITP",21.09278532,84.59594957,8.927344143,587.4501287,80.72388336,"ani"
"12631","SSP3","abs","ani-50","JAM",1.260352838,3.259644327,0.447344162,18.45157805,3.102379095,"ani"
"12632","SSP3","abs","ani-50","JOR",3.920057234,13.5058627,1.729655608,81.45549016,13.14876294,"ani"
"12633","SSP3","abs","ani-50","JPN",26.53677683,95.47589999,7.96210028,885.5450342,224.7538436,"ani"
"12634","SSP3","abs","ani-50","KAZ",9.141041063,62.77627597,3.808596357,195.042295,25.59083641,"ani"
"12635","SSP3","abs","ani-50","KEN",28.6826568,68.75148347,4.119582185,238.1737571,32.87239952,"ani"
"12636","SSP3","abs","ani-50","KGZ",2.867855295,9.349388705,2.983479523,50.85658387,6.914159773,"ani"
"12637","SSP3","abs","ani-50","KHM",7.951713366,21.0513665,0.896671376,69.08138713,10.03686962,"ani"
"12638","SSP3","abs","ani-50","KOR",21.442366,51.90793334,5.070481525,392.0715849,72.73302034,"ani"
"12639","SSP3","abs","ani-50","LAO",4.484961096,8.964290859,0.477741094,46.61964806,6.568264795,"ani"
"12640","SSP3","abs","ani-50","LBN",1.753819423,5.662182266,0.839744095,33.52460533,5.552143071,"ani"
"12641","SSP3","abs","ani-50","LBR",1.291662189,7.538429069,0.523358202,33.87794894,4.793605335,"ani"
"12642","SSP3","abs","ani-50","LBY",3.648830379,14.27730188,3.495210417,74.2384417,11.69596283,"ani"
"12643","SSP3","abs","ani-50","LKA",3.580744892,20.90206195,4.43242236,89.25619863,13.34220937,"ani"
"12644","SSP3","abs","ani-50","LSO",1.24927539,3.503284624,0.122939413,11.2011665,1.563201263,"ani"
"12645","SSP3","abs","ani-50","MDA",0.966263023,6.270856796,0.075408005,27.19320687,3.578998603,"ani"
"12646","SSP3","abs","ani-50","MDG",15.64452513,30.19351898,7.697127901,103.2126645,14.80533998,"ani"
"12647","SSP3","abs","ani-50","MEX",62.1196099,192.669277,29.41588064,1031.875673,149.8159497,"ani"
"12648","SSP3","abs","ani-50","MLI",13.96526153,48.67997847,7.92400873,94.04801154,13.3039061,"ani"
"12649","SSP3","abs","ani-50","MMR",23.35175511,88.58191489,6.182243138,349.1079634,49.23021289,"ani"
"12650","SSP3","abs","ani-50","MNG",8.665705191,4.769842368,1.192472681,21.75893616,3.344667124,"ani"
"12651","SSP3","abs","ani-50","MOR",8.39623242,64.69914186,11.84471775,214.2910034,44.458798,"ani"
"12652","SSP3","abs","ani-50","MOZ",6.103029816,52.23661548,3.848033236,132.8311422,18.53121994,"ani"
"12653","SSP3","abs","ani-50","MRT",6.088571998,7.618120091,1.155365419,24.19074439,3.697910373,"ani"
"12654","SSP3","abs","ani-50","MWI",4.611565305,35.66060132,1.153984902,88.8901171,12.67815479,"ani"
"12655","SSP3","abs","ani-50","MYS",22.45702875,41.94109274,4.067743223,301.1455782,59.55184056,"ani"
"12656","SSP3","abs","ani-50","NAM",3.418153811,4.586703966,0.181294443,13.63080167,1.957602678,"ani"
"12657","SSP3","abs","ani-50","NER",29.97962781,129.4243107,1.038843012,91.72070923,13.50684893,"ani"
"12658","SSP3","abs","ani-50","NGA",64.84483284,401.1375237,10.24680463,980.3007326,147.6871835,"ani"
"12659","SSP3","abs","ani-50","NIC",3.40272176,8.029051184,0.974866159,23.19608412,3.43377817,"ani"
"12660","SSP3","abs","ani-50","NLD",9.963211146,17.74656602,1.559179462,112.5966076,19.98820103,"ani"
"12661","SSP3","abs","ani-50","NOR",3.022613637,8.112151959,0.748328344,40.67778827,6.455941532,"ani"
"12662","SSP3","abs","ani-50","NPL",22.5335432,50.99133501,8.220590417,170.6753655,23.74396465,"ani"
"12663","SSP3","abs","ani-50","NZL",10.1286575,3.77490455,0.502868164,26.43709835,4.008036104,"ani"
"12664","SSP3","abs","ani-50","OAO",0.231044208,0.943400279,0.051189709,3.251640482,0.481934307,"ani"
"12665","SSP3","abs","ani-50","OBN",21.75077319,19.16750853,0.553532127,61.7625036,8.711877154,"ani"
"12666","SSP3","abs","ani-50","OIO",0.935573597,3.011932635,0.303333949,14.6148623,2.287245004,"ani"
"12667","SSP3","abs","ani-50","OPO",0.547706171,1.497818567,0.097504805,5.610679769,0.869866836,"ani"
"12668","SSP3","abs","ani-50","OSA",3.597203483,7.837933477,1.171518018,52.02050965,7.694546694,"ani"
"12669","SSP3","abs","ani-50","PAK",96.87028944,234.6248099,153.4814659,2385.910169,243.5051031,"ani"
"12670","SSP3","abs","ani-50","PAN",8.432658087,6.070803988,0.562673227,24.2865972,4.198439335,"ani"
"12671","SSP3","abs","ani-50","PER",12.25352804,30.25564605,7.486252183,147.7354147,23.8353149,"ani"
"12672","SSP3","abs","ani-50","PHL",49.19546734,131.8236664,11.71723828,597.0392892,72.56960296,"ani"
"12673","SSP3","abs","ani-50","PNG",1.487938407,9.657608244,0.09085748,15.03414376,2.22771894,"ani"
"12674","SSP3","abs","ani-50","POL",17.12620806,45.99997214,2.168509983,289.8490536,34.23170829,"ani"
"12675","SSP3","abs","ani-50","PRK",4.40215535,24.27786299,4.224633146,88.74639014,13.57459521,"ani"
"12676","SSP3","abs","ani-50","PRT",5.369803324,19.14395222,1.764911484,82.88468894,13.90066357,"ani"
"12677","SSP3","abs","ani-50","PRY",14.31145458,11.20539118,0.939582093,32.15612789,5.91570133,"ani"
"12678","SSP3","abs","ani-50","PSE",2.333568241,7.050133495,0.574315262,43.08691507,6.484466443,"ani"
"12679","SSP3","abs","ani-50","RAP",13.69914986,31.93714086,6.156484868,191.9209491,30.84289165,"ani"
"12680","SSP3","abs","ani-50","ROU",6.373892332,42.28726634,2.25623479,285.0779427,30.58610002,"ani"
"12681","SSP3","abs","ani-50","RUS",64.13514395,263.9222553,10.89460082,999.5850017,164.8458986,"ani"
"12682","SSP3","abs","ani-50","RWA",4.422784746,23.2985812,0.494286718,45.74200806,6.929215992,"ani"
"12683","SSP3","abs","ani-50","SAU",14.16728131,47.48731657,18.17741225,283.1598803,41.62358897,"ani"
